01843,2005-07-31,44384.078
01843,2006-12-31,44505.518
01843,2013-01-31,44515.518
01843,2014-09-30,44520.108
01843,2014-10-31,44533.308
01844,2008-09-30,44537.868
01844,2010-02-28,44543.038
01844,2010-07-31,44653.738
01844,2011-10-31,44658.908
01844,2012-01-31,44666.193
01844,2012-07-31,44669.793
01844,2012-09-30,44674.113
01844,2012-10-31,44682.613
01844,2012-11-30,44688.373
01844,2012-12-31,44712.513
01844,2013-01-31,44725.343
01844,2013-02-28,44731.593
01844,2013-03-31,44735.843
01844,2013-08-31,44741.843
01844,2013-12-31,44751.398
01844,2014-02-28,44756.298
01844,2014-04-30,44760.953
01844,2014-08-31,44775.108
01844,2014-09-30,44783.778
01844,2014-10-31,44788.878
01844,2014-12-31,44814.633
01845,2012-04-30,44829.633
01845,2012-12-31,44839.433
01845,2013-01-31,44848.683
01845,2013-08-31,44854.713
01845,2014-01-31,44857.163
01851,2009-09-30,44877.303
01851,2012-12-31,44882.203
01851,2014-08-31,44892.403
01851,2014-09-30,44897.503
01851,2014-10-31,44903.878
01851,2014-11-30,44908.723
01852,2012-10-31,44912.973
01853,2012-03-31,44917.113
01854,2012-01-31,45046.763
01854,2012-02-29,45122.983
01854,2013-01-31,45133.843
01854,2013-02-28,45138.163
01854,2014-07-31,45141.733
01854,2014-11-30,45149.893
01867,2013-05-31,45154.303
01876,2008-07-31,45156.543
01876,2012-06-30,45161.823
01876,2012-09-30,45170.463
01876,2012-10-31,45174.783
01876,2012-11-30,45177.783
01876,2012-12-31,45187.583
01876,2013-01-31,45202.123
01876,2014-12-31,45215.383
01879,2001-06-30,45215.943
01879,2010-03-31,45221.478
01879,2012-12-31,45235.833
01879,2013-01-31,45246.833
01879,2013-02-28,45250.658
01879,2013-03-31,45257.198
01886,2008-10-31,45261.878
01886,2009-11-30,45266.818
01886,2010-01-31,45368.018
01886,2012-01-31,45376.008
01886,2012-04-30,45388.488
01886,2012-12-31,45419.743
01886,2013-01-31,45427.828
01886,2013-02-28,45445.093
01886,2013-03-31,45450.973
01886,2014-01-31,45460.973
01886,2014-02-28,45467.343
01886,2014-06-30,45474.843
01886,2014-08-31,45479.093
01887,2011-06-30,45488.693
01888,2006-04-30,45492.893
01890,2009-12-31,45498.353
01890,2012-01-31,45506.533
01890,2012-02-29,45511.783
01890,2012-03-31,45521.383
01890,2012-06-30,45524.883
01890,2012-12-31,45551.483
01890,2013-01-31,45572.098
01890,2013-03-31,45584.197
01890,2013-07-31,45589.957
01902,2010-02-28,45595.547
01902,2011-06-30,45742.057
01902,2012-03-31,45746.237
01902,2013-01-31,45753.587
01902,2014-08-31,45755.337
01904,2011-09-30,45759.777
01904,2013-03-31,45765.167
01904,2014-01-31,45785.257
01904,2014-03-31,45793.647
01904,2014-08-31,45798.147
01905,2012-03-31,45802.377
01905,2012-04-30,45807.177
01905,2012-12-31,45815.997
01905,2013-01-31,45819.597
01905,2013-08-31,45824.637
01905,2014-01-31,45829.537
01905,2014-02-28,45832.967
01905,2014-03-31,45840.072
01905,2014-04-30,45849.627
01906,2009-08-31,45854.947
01906,2011-04-30,45860.323
01906,2012-06-30,45871.693
01906,2012-07-31,45879.778
01906,2012-11-30,45884.818
01906,2012-12-31,45895.233
01906,2013-01-31,45906.008
01906,2013-03-31,45913.148
01906,2013-09-30,45919.628
01906,2013-10-31,45925.868
01906,2014-06-30,45939.383
01906,2014-09-30,45947.033
01906,2014-10-31,45959.138
01906,2014-11-30,45974.693
01906,2014-12-31,45980.443
01907,2014-03-31,45995.793
01907,2014-06-30,46002.423
01907,2014-09-30,46011.858
01907,2014-11-30,46019.183
01908,2014-08-31,46034.433
01908,2014-10-31,46049.988
01908,2014-11-30,46058.658
01913,2009-07-31,46062.948
01913,2009-12-31,46068.828
01913,2010-05-31,46110.828
01913,2011-05-31,46115.988
01913,2013-01-31,46122.358
01913,2014-06-30,46130.518
01915,2001-06-30,46131.078
01915,2009-11-30,46140.078
01915,2009-12-31,46145.798
01915,2010-11-30,46153.788
01915,2011-03-31,46178.168
01915,2011-08-31,46183.338
01915,2012-01-31,46419.338
01915,2012-07-31,46426.338
01915,2012-08-31,46431.618
01915,2012-09-30,46438.618
01915,2012-11-30,46443.618
01915,2012-12-31,46454.398
01915,2013-01-31,46461.265
01915,2013-03-31,46471.685
01915,2013-08-31,46486.565
01915,2014-06-30,46495.235
01915,2014-07-31,46522.775
01915,2014-08-31,46557.975
01915,2014-09-30,46570.08
01915,2014-10-31,46579.77
01915,2014-11-30,46590.99
01915,2014-12-31,46606.8
01921,2009-12-31,46613.0
01921,2012-01-31,46618.64
01921,2012-02-29,46626.16
01921,2014-11-30,46635.34
01923,2011-10-31,46981.324
01923,2014-10-31,46990.924
01929,2006-05-31,46998.704
01929,2007-12-31,47003.564
01929,2012-09-30,47010.764
01929,2013-04-30,47029.076
01930,2007-07-31,47032.796
01930,2007-10-31,47035.076
01930,2008-10-31,47039.696
01930,2009-09-30,47051.034
01930,2009-11-30,47053.434
01930,2010-03-31,47056.634
01930,2011-06-30,47086.534
01930,2012-12-31,47091.434
01930,2013-01-31,47113.164
01930,2013-02-28,47120.414
01930,2014-10-31,47127.044
01938,2014-06-30,47136.2
01950,2009-10-31,47171.83
01950,2011-10-31,47177.0
01950,2012-05-31,47203.88
01950,2012-06-30,47208.38
01950,2012-07-31,47217.2
01950,2012-09-30,47223.086
01950,2012-10-31,47236.472
01950,2012-11-30,47293.545
01950,2012-12-31,47349.276
01950,2013-01-31,47401.308
01950,2013-02-28,47404.188
01951,2010-05-31,47409.228
01951,2011-02-28,47412.378
01951,2011-05-31,47416.608
01951,2012-06-30,47428.848
01951,2012-09-30,47432.278
01951,2012-12-31,47434.918
01951,2013-01-31,47439.718
01951,2014-12-31,47447.113
01952,2009-03-31,47451.673
01952,2012-07-31,47683.723
01952,2012-08-31,53392.723
01952,2012-12-31,53400.523
01952,2013-02-28,53405.023
01952,2014-08-31,53411.908
01966,2010-09-30,53417.188
01966,2012-06-30,53423.638
01966,2012-10-31,53425.518
01966,2013-02-28,53429.358
01970,2010-02-28,53537.458
01970,2011-07-31,53541.598
01970,2012-06-30,53547.718
01970,2012-10-31,53555.718
01970,2012-11-30,53566.498
01970,2013-01-31,53573.358
01970,2014-07-31,53586.108
01970,2014-08-31,53595.608
01970,2014-10-31,53600.198
01970,2014-11-30,53631.818
01970,2014-12-31,53655.023
01982,2009-03-31,53662.623
01982,2009-07-31,53666.803
01982,2012-12-31,53670.233
01982,2014-07-31,53673.293
01983,2011-12-31,53675.293
01983,2012-04-30,53683.048
01983,2012-06-30,53691.508
01983,2012-07-31,53700.664
01983,2013-01-31,53704.339
01983,2015-02-28,53709.739
01984,2012-06-30,53724.454
01984,2012-12-31,53734.254
01984,2014-01-31,53737.854
01984,2014-09-30,53742.444
01985,2012-03-31,53750.669
01985,2012-09-30,53761.229
01985,2012-11-30,53769.629
02019,2009-07-31,53774.949
02019,2009-09-30,53779.509
02019,2010-12-31,53786.169
02019,2012-10-31,53793.169
02019,2013-01-31,53801.029
02019,2014-12-31,53822.194
02021,2007-09-30,53831.774
02021,2009-09-30,53836.714
02021,2011-07-31,53845.684
02021,2012-12-31,53851.294
02021,2013-01-31,53854.609
02021,2013-02-28,53870.289
02021,2014-09-30,53882.061
02021,2014-10-31,53888.436
02021,2014-11-30,53895.686
02021,2014-12-31,53923.991
02026,2009-09-30,53929.031
02026,2012-08-31,53943.116
02026,2012-10-31,53948.366
02026,2012-12-31,53959.066
02026,2013-01-31,53982.676
02026,2013-02-28,53984.676
02026,2013-03-31,53997.416
02026,2014-08-31,53999.416
02030,2011-12-31,54007.416
02030,2012-04-30,54022.296
02030,2012-11-30,54040.746
02032,2012-09-30,54044.996
02032,2012-11-30,54053.846
02035,2011-08-31,54058.346
02035,2011-10-31,54066.301
02035,2011-11-30,54076.201
02035,2012-09-30,54081.001
02035,2013-01-31,54088.201
02035,2014-09-30,54095.341
02038,2009-05-31,54100.151
02038,2009-11-30,54111.171
02038,2011-12-31,54317.481
02038,2012-09-30,54323.241
02038,2012-10-31,54330.591
02038,2012-12-31,54344.436
02038,2013-03-31,54348.356
02038,2014-06-30,54352.946
02038,2014-08-31,54374.786
02038,2014-12-31,54380.141
02041,2013-02-28,54385.421
02050,2008-07-31,54387.941
02050,2008-10-31,54394.401
02050,2008-11-30,54400.101
02050,2009-02-28,54406.371
02050,2011-09-30,54413.571
02050,2011-10-31,54422.971
02050,2012-03-31,54427.561
02050,2012-10-31,54437.361
02050,2012-11-30,54441.361
02050,2012-12-31,54453.121
02050,2013-02-28,54458.161
02052,2012-09-30,54463.261
02052,2012-11-30,54472.141
02052,2013-01-31,54499.851
02052,2013-03-31,54504.996
02053,2009-09-30,54510.036
02053,2010-08-31,54515.216
02053,2012-02-29,54519.446
02053,2012-11-30,54537.686
02053,2012-12-31,54547.486
02053,2013-02-28,54554.206
02053,2014-09-30,54562.621
02054,2009-08-31,54567.661
02054,2009-09-30,54572.821
02054,2009-10-31,54575.861
02054,2010-01-31,54580.691
02054,2010-05-31,54585.731
02054,2012-01-31,54594.056
02054,2012-02-29,54602.306
02054,2012-08-31,54609.656
02054,2012-11-30,54617.156
02056,2010-02-28,54621.296
02056,2011-02-28,54775.856
02056,2012-08-31,54782.576
02056,2012-11-30,54788.326
02056,2012-12-31,54792.736
02060,2011-09-30,54801.736
02061,2012-08-31,54810.056
02061,2012-10-31,54819.212
02061,2013-01-31,54839.212
02066,2001-09-30,54839.772
02066,2011-04-30,54844.832
02066,2011-10-31,54846.902
02066,2011-12-31,54850.102
02066,2012-06-30,54852.862
02066,2012-07-31,54865.437
02067,2009-11-30,54869.997
02067,2010-02-28,54875.057
02067,2010-04-30,54881.267
02067,2012-02-29,54887.377
02067,2012-08-31,54908.842
02067,2012-09-30,54923.037
02067,2012-11-30,54932.347
02067,2012-12-31,54981.267
02067,2013-01-31,54995.817
02067,2013-03-31,55002.187
02072,2001-07-31,55002.747
02072,2010-04-30,55006.947
02072,2011-06-30,55098.597
02072,2011-08-31,55104.117
02072,2011-10-31,55109.287
02072,2012-08-31,55117.787
02072,2012-12-31,55130.907
02072,2013-01-31,55136.787
02072,2014-08-31,55140.287
02072,2014-10-31,55146.407
02072,2014-11-30,55157.477
02081,2010-02-28,55171.157
02081,2011-07-31,55175.987
02081,2012-03-31,55181.747
02081,2012-08-31,55192.507
02081,2012-10-31,55218.377
02081,2012-11-30,55228.322
02081,2012-12-31,55258.987
02081,2013-01-31,55293.767
02081,2013-02-28,55301.607
02090,2009-12-31,55306.547
02090,2010-03-31,55311.347
02090,2011-10-31,55320.797
02090,2012-07-31,55326.557
02090,2012-08-31,55337.557
02090,2012-09-30,55343.557
02090,2012-10-31,55370.405
02090,2012-11-30,55386.325
02090,2012-12-31,55389.445
02090,2013-01-31,55408.715
02090,2013-02-28,55423.435
02090,2013-03-31,55431.085
02093,2010-01-31,55447.915
02093,2010-03-31,55479.705
02093,2012-10-31,55493.145
02093,2013-01-31,55498.425
02108,2012-11-30,55501.365
02110,2012-01-31,55505.775
02114,2008-12-31,55614.355
02115,2013-01-31,55620.115
02116,2008-09-30,55648.045
02116,2012-03-31,55650.985
02116,2014-02-28,55653.485
02117,2012-04-30,55655.325
02119,2009-04-30,55686.765
02119,2010-04-30,55689.045
02119,2010-05-31,55695.885
02119,2012-03-31,55698.525
02119,2012-05-31,55774.9
02119,2012-06-30,55778.77
02119,2012-10-31,55803.18
02119,2012-11-30,55808.46
02119,2013-01-31,55811.4
02120,2013-01-31,55815.565
02121,2012-06-30,55825.765
02121,2012-07-31,55846.65
02121,2012-10-31,55851.06
02121,2012-12-31,55859.94
02121,2013-01-31,55865.7
02121,2013-02-28,55875.06
02122,2010-08-31,56046.14
02122,2011-12-31,57296.62
02122,2012-09-30,57301.275
02122,2012-12-31,57304.95
02122,2013-01-31,57308.31
02123,2013-01-31,57313.41
02124,2009-10-31,57363.02
02124,2012-01-31,57367.25
02124,2012-02-29,57374.3
02124,2012-05-31,57384.345
02124,2012-07-31,57396.91
02124,2012-08-31,57406.38
02124,2012-11-30,57411.18
02124,2012-12-31,57430.935
02124,2013-01-31,57443.895
02125,2010-06-30,57497.445
02125,2010-07-31,57502.905
02125,2012-02-29,57509.485
02125,2012-05-31,57514.385
02125,2012-09-30,57519.885
02125,2012-12-31,57523.385
02125,2013-01-31,57526.745
02126,2011-11-30,57531.745
02126,2012-02-29,57537.505
02126,2012-07-31,57542.895
02126,2012-08-31,57551.105
02126,2012-11-30,57559.605
02126,2012-12-31,57564.26
02126,2013-01-31,57598.765
02126,2014-11-30,57601.705
02127,2009-04-30,57993.005
02127,2012-01-31,58053.395
02127,2012-02-29,58056.45
02127,2012-03-31,58060.68
02127,2012-12-31,58067.31
02127,2013-01-31,58077.3
02128,2012-01-31,58085.76
02128,2012-06-30,58149.91
02128,2012-07-31,58152.85
02128,2012-09-30,58159.9
02128,2012-10-31,58171.45
02128,2012-12-31,58189.4
02129,2009-04-30,58580.7
02129,2012-12-31,58584.44
02130,2010-03-31,58588.64
02130,2011-12-31,58591.225
02130,2012-02-29,58597.805
02130,2012-03-31,58612.34
02130,2012-07-31,58617.24
02130,2012-08-31,58622.14
02130,2012-09-30,58629.988
02130,2012-10-31,58646.343
02130,2012-11-30,58663.623
02130,2012-12-31,58677.543
02130,2013-01-31,58694.003
02130,2013-02-28,58698.903
02130,2013-03-31,58706.823
02130,2014-03-31,58715.823
02131,2011-08-31,58720.863
02131,2012-01-31,58736.063
02131,2012-02-29,58741.453
02131,2012-03-31,58744.508
02131,2012-04-30,58748.918
02131,2012-05-31,58752.838
02131,2012-06-30,58762.428
02131,2012-07-31,58774.358
02131,2012-08-31,58784.158
02131,2012-10-31,58793.568
02131,2012-11-30,58811.598
02131,2012-12-31,58835.953
02131,2013-01-31,58889.643
02131,2013-02-28,58893.808
02132,2011-11-30,58895.808
02132,2011-12-31,58901.883
02132,2012-02-29,58906.113
02132,2012-07-31,58910.113
02132,2012-08-31,58913.613
02132,2012-10-31,58919.133
02132,2012-11-30,58926.413
02132,2012-12-31,58937.203
02132,2013-01-31,58961.573
02132,2013-03-31,58968.923
02132,2013-04-30,58972.523
02132,2014-10-31,58978.523
02134,2010-02-28,58982.323
02134,2012-12-31,58991.683
02135,2010-07-31,58993.708
02135,2012-06-30,58999.828
02135,2012-07-31,59017.288
02135,2012-08-31,59021.208
02135,2012-10-31,59030.048
02135,2012-11-30,59034.848
02135,2013-01-31,59036.808
02136,2012-03-31,59042.448
02136,2012-05-31,59239.008
02136,2012-07-31,59246.783
02136,2012-08-31,59251.283
02136,2012-10-31,59255.873
02136,2012-11-30,59261.073
02136,2012-12-31,59280.098
02136,2013-01-31,59310.538
02136,2014-05-31,59315.898
02136,2014-10-31,59325.148
02138,2010-01-31,59390.928
02138,2011-08-31,59440.928
02138,2012-04-30,59443.808
02138,2012-06-30,59448.398
02138,2012-08-31,59452.988
02138,2012-09-30,59454.668
02138,2012-10-31,59466.982
02138,2013-01-31,59471.932
02138,2013-02-28,59477.392
02138,2014-09-30,59481.392
02139,2009-03-31,59573.492
02139,2009-04-30,59665.632
02139,2009-10-31,59681.232
02139,2011-11-30,59686.402
02139,2012-04-30,59696.402
02139,2012-09-30,59701.682
02139,2012-12-31,59706.582
02140,2007-07-31,59750.622
02140,2009-04-30,59830.572
02140,2009-07-31,59832.372
02140,2011-11-30,59835.592
02140,2011-12-31,59840.602
02140,2012-03-31,59848.357
02140,2012-06-30,59856.357
02140,2012-07-31,59860.947
02140,2012-08-31,59863.887
02140,2012-12-31,59867.807
02140,2013-01-31,59877.427
02140,2013-03-31,59881.837
02141,2011-06-30,59905.337
02141,2012-10-31,59909.757
02141,2012-12-31,59911.717
02143,2006-07-31,59935.342
02143,2008-05-31,59945.792
02143,2010-02-28,59960.792
02143,2011-12-31,59969.422
02143,2012-02-29,59982.277
02143,2012-03-31,59986.187
02143,2012-07-31,59990.267
02143,2012-09-30,59994.767
02143,2012-10-31,60001.292
02143,2012-12-31,60004.722
02143,2013-01-31,60019.042
02143,2013-03-31,60024.274
02144,2010-10-31,60029.794
02144,2011-12-31,60033.294
02144,2012-08-31,60038.294
02144,2012-09-30,60056.334
02144,2012-12-31,60068.379
02144,2013-01-31,60073.279
02144,2013-02-28,60075.974
02145,2010-05-31,60274.414
02145,2010-07-31,60325.014
02145,2012-04-30,60329.424
02145,2012-07-31,60339.424
02145,2013-01-31,60352.304
02145,2014-09-30,60355.654
02148,2012-01-31,60359.974
02148,2012-03-31,60365.614
02148,2012-04-30,60368.904
02148,2012-11-30,60377.204
02148,2013-01-31,60385.534
02148,2013-03-31,60390.434
02148,2014-09-30,60399.359
02148,2014-10-31,60403.184
02149,2010-12-31,61008.239
02149,2011-12-31,61405.559
02149,2012-02-29,61412.609
02149,2013-02-28,61416.284
02149,2014-07-31,61421.384
02149,2014-08-31,61428.634
02149,2014-09-30,61441.254
02149,2014-10-31,61446.609
02150,2011-01-31,61643.949
02150,2011-05-31,61688.109
02150,2012-01-31,61694.829
02150,2012-03-31,61701.879
02150,2013-02-28,61708.119
02150,2013-12-31,61713.754
02151,2012-09-30,61718.854
02151,2012-11-30,61724.374
02151,2012-12-31,61734.071
02151,2013-01-31,61738.481
02151,2013-08-31,61742.801
02151,2014-06-30,61747.701
02151,2014-08-31,61768.501
02151,2014-09-30,61784.161
02151,2014-10-31,61789.771
02151,2014-11-30,61803.031
02152,2012-12-31,61820.411
02152,2013-01-31,61826.291
02155,2009-10-31,61874.171
02155,2009-12-31,61876.451
02155,2010-02-28,61881.491
02155,2010-05-31,61983.841
02155,2010-10-31,61986.753
02155,2011-08-31,61991.883
02155,2011-09-30,62018.343
02155,2011-11-30,62020.343
02155,2012-10-31,62030.343
02155,2012-12-31,62054.228
02155,2013-01-31,62066.968
02155,2013-03-31,62078.378
02155,2013-08-31,62082.698
02155,2014-11-30,62091.878
02169,2010-10-31,62094.938
02169,2011-04-30,62101.378
02169,2011-09-30,62107.958
02169,2012-03-31,62115.158
02169,2012-04-30,62120.918
02169,2012-06-30,62126.678
02169,2012-07-31,62136.428
02169,2012-09-30,62140.428
02169,2012-10-31,62143.488
02169,2012-11-30,62270.888
02169,2012-12-31,62274.248
02169,2013-01-31,62302.738
02169,2013-02-28,62306.488
02169,2014-09-30,62311.238
02169,2014-10-31,62317.103
02169,2014-12-31,62326.538
02170,2010-10-31,62331.378
02170,2013-02-28,62334.808
02170,2013-03-31,62337.503
02176,2010-07-31,62339.483
02176,2011-10-31,62344.653
02176,2012-03-31,62356.093
02176,2012-06-30,62363.213
02176,2012-07-31,62372.603
02176,2012-08-31,62376.278
02176,2012-09-30,62380.103
02176,2012-10-31,62431.653
02176,2012-11-30,62468.473
02176,2012-12-31,62491.993
02176,2013-01-31,62560.968
02180,2012-08-31,62578.959
02180,2013-01-31,62592.079
02180,2013-02-28,62601.634
02180,2013-03-31,62606.434
02180,2013-04-30,62622.994
02180,2014-01-31,62627.159
02180,2014-03-31,62639.909
02184,2008-06-30,62685.269
02186,2010-11-30,62713.829
02186,2010-12-31,62717.049
02186,2011-12-31,62719.049
02186,2012-01-31,62890.804
02186,2012-02-29,62900.674
02186,2012-04-30,62912.434
02186,2012-07-31,62919.484
02186,2012-09-30,62926.534
02186,2012-12-31,62942.214
02186,2013-01-31,62946.624
02186,2013-07-31,62952.51
02186,2014-11-30,62957.51
02188,2012-03-31,62966.91
02188,2012-11-30,62972.67
02188,2014-06-30,62978.535
02188,2014-07-31,62982.535
02188,2014-10-31,62992.48
02188,2014-11-30,63000.895
02188,2014-12-31,63024.61
02189,2012-08-31,63029.29
02189,2012-12-31,63034.19
02189,2013-01-31,63047.52
02190,2012-08-31,63053.28
02190,2012-09-30,63058.512
02190,2012-10-31,63064.272
02190,2012-12-31,63073.932
02191,2013-01-31,63077.052
02191,2013-02-28,63079.932
02201,2012-02-29,63082.987
02239,2013-10-31,63086.672
02269,2012-05-31,63091.472
02301,2008-06-30,63127.902
02301,2010-01-31,63134.932
02301,2012-07-31,63140.932
02301,2012-11-30,63146.932
02301,2012-12-31,63156.242
02301,2013-03-31,63160.242
02302,2009-11-30,63164.422
02302,2012-12-31,63183.202
02302,2013-01-31,63194.962
02324,2011-10-31,63200.132
02324,2011-11-30,63205.532
02324,2012-07-31,63215.372
02324,2013-01-31,63247.827
02324,2013-02-28,63259.827
02324,2014-11-30,63267.732
02330,2010-04-30,63272.792
02330,2012-01-31,63278.552
02330,2012-09-30,63285.992
02330,2012-12-31,63293.532
02330,2013-01-31,63307.782
02332,2009-10-31,63311.882
02332,2011-12-31,63315.882
02332,2013-02-28,63320.537
02333,2011-09-30,63326.647
02333,2012-03-31,63331.927
02333,2012-09-30,63338.557
02333,2012-10-31,63347.437
02333,2012-12-31,63364.307
02333,2013-01-31,63377.872
02333,2014-12-31,63379.912
02338,2009-12-31,63383.712
02338,2011-06-30,63387.872
02338,2012-04-30,63393.632
02338,2012-09-30,63399.872
02338,2014-11-30,63406.247
02339,2009-10-31,63409.397
02339,2011-11-30,63416.917
02339,2012-06-30,63427.117
02339,2012-12-31,63442.282
02339,2013-01-31,63472.102
02341,2001-06-30,63472.662
02341,2011-01-31,63476.822
02341,2012-01-31,63493.507
02341,2012-10-31,63502.147
02341,2013-02-28,63507.427
02343,2012-09-30,63521.827
02343,2012-12-31,63528.787
02343,2014-08-31,63534.397
02343,2014-10-31,63540.262
02345,2012-01-31,63544.962
02351,2011-08-31,63550.022
02351,2012-04-30,63567.302
02351,2012-05-31,63573.062
02356,2010-01-31,63577.112
02359,2009-08-31,63580.152
02359,2012-01-31,63585.792
02359,2012-07-31,63592.162
02359,2012-10-31,63598.777
02359,2012-12-31,63605.662
02359,2013-02-28,63612.162
02359,2014-07-31,63617.517
02359,2014-08-31,63710.002
02359,2014-11-30,63720.202
02360,2009-10-31,63725.142
02360,2009-11-30,63923.862
02360,2010-04-30,63926.832
02360,2011-04-30,63931.892
02360,2011-05-31,63936.492
02360,2011-06-30,63945.372
02360,2011-08-31,63950.432
02360,2011-11-30,63956.432
02360,2011-12-31,63969.042
02360,2012-01-31,63974.322
02360,2012-06-30,63983.232
02360,2012-07-31,63996.232
